1746268496342 - ::1 - GET -/api/users
1746268515291 - ::1 - POST -/api/users
1746268550387 - ::1 - GET -/api/users/1001
1746268562894 - ::1 - PUT -/api/users/1001
1746268566878 - ::1 - PUT -/api/users/1001
1746268576080 - ::1 - DELETE -/api/users/1001
1746268582973 - ::1 - PUT -/api/users/1001
1746268591723 - ::1 - GET -/api/users/1001
1746280531716 - ::1 - PATCH - /api/users/1001
1746280600578 - ::1 - PATCH - /api/users/1001
1746341730893 - ::1 - PATCH - /api/users/1
1746342013392 - ::1 - PATCH - /api/users/1
1746374652815 - ::1 - POST - /api/users
1746378287206 - ::1 - POST - /api/users
1746378704285 - ::1 - GET - /users
1746378720069 - ::1 - GET - /users
1746378786780 - ::1 - POST - /api/users
1746378790777 - ::1 - GET - /users
1746378914697 - ::1 - GET - /api/users
1746379247732 - ::1 - GET - /api/users/68179e2f4103bdf5c586d144
1746379922246 - ::1 - PATCH - /api/users/6817a022356b89a22e2d6d1a
1746379941930 - ::1 - GET - /api/users
1746379967971 - ::1 - GET - /users
1746380995722 - ::1 - PATCH - /api/users/6817a022356b89a22e2d6d1a
1746381007954 - ::1 - GET - /api/users
1746381373819 - ::1 - GET - /api/users
1746381388947 - ::1 - GET - /users
1746381547309 - ::1 - GET - /api/users/6817a022356b89a22e2d6d1a
1746381553531 - ::1 - DELETE - /api/users/6817a022356b89a22e2d6d1a
1746381558074 - ::1 - GET - /api/users
1746381568493 - ::1 - GET - /users
1746381944919 - ::1 - GET - /users
